,PA_1,PA_2,PA_3,CC_1,CC_2,CC_3
PA14_49640,140,135,124,108,111,137
PA14_49650,384,450,476,563,424,625
PA14_49660,116,155,158,66,52,87
PA14_49680,95,100,90,70,55,69
PA14_49690,118,133,118,35,40,34
PA14_49700,95,85,93,52,50,46
PA14_49710,155,156,163,98,97,108
PA14_49720,6,9,5,6,1,5
PA14_49730,37,37,33,30,31,25
PA14_49740,777,761,815,719,605,965
PA14_49750,144,123,138,109,97,127
PA14_49780,129,107,124,66,70,87
PA14_49790,235,255,243,181,144,185
PA14_49800,864,953,890,420,376,479
PA14_49810,395,355,416,328,216,394
PA14_49820,122,127,114,90,73,98
PA14_49850,334,334,360,505,424,582
PA14_49860,88,108,88,107,84,103
PA14_49870,536,589,594,366,284,337
PA14_49880,248,280,255,173,163,209
PA14_49890,372,432,417,293,255,370
PA14_49900,509,516,573,348,340,410
PA14_49910,759,664,717,452,390,412
PA14_49920,362,352,363,246,233,284
PA14_49930,223,260,277,241,263,367
PA14_49940,1721,1778,1801,1171,924,1216
PA14_49960,198,240,229,173,140,185
PA14_49970,180,171,201,162,131,168
PA14_49990,1464,1642,1530,1176,977,1345
PA14_50000,548,581,589,650,546,841
PA14_50010,242,275,249,114,105,113
PA14_50020,95,126,118,49,26,52
PA14_50030,184,195,179,145,139,170
PA14_50040,157,167,149,129,85,113
PA14_50050,4,9,5,2,2,5
PA14_50060,182,222,238,152,126,148
PA14_50070,387,391,378,354,290,366
PA14_50240,1896,1931,1929,1236,960,1346
PA14_50280,4029,3942,4156,2658,2208,2862
PA14_50300,2700,2997,2956,2337,2001,2881
PA14_50310,367,415,373,464,352,474
PA14_50320,445,401,454,444,336,460
PA14_50330,554,565,562,533,463,645
PA14_50500,4802,4994,4719,2283,1700,1857
PA14_50510,194,213,217,134,105,131
PA14_50570,2167,2213,2179,1311,1158,1549
PA14_50590,787,871,906,662,574,791
PA14_50600,90,100,122,81,53,85
PA14_50610,75,82,87,38,29,37
PA14_50620,120,152,143,92,52,74
PA14_50630,653,657,675,571,472,707
PA14_50640,212,194,227,179,144,178
PA14_50650,264,301,296,183,166,215
PA14_50660,633,659,646,576,443,597
PA14_50670,460,497,484,493,400,494
PA14_50680,329,340,337,290,200,293
PA14_50690,126,115,127,88,87,106
PA14_50700,343,320,373,278,224,348
PA14_50710,489,516,515,397,362,504
PA14_50720,174,201,185,168,123,184
PA14_50730,1477,1609,1714,1397,1138,1588
PA14_50740,3732,4341,4030,1719,1503,1930
PA14_50750,682,695,742,375,272,285
PA14_50760,92,85,86,58,39,64
PA14_50770,308,305,319,238,233,272
PA14_50790,1136,1269,1138,554,496,603
PA14_50810,1887,1873,1970,1909,1541,2075
PA14_50820,746,806,738,597,460,671
PA14_50830,319,374,328,298,271,362
PA14_50850,68,59,96,72,68,109
PA14_50860,342,403,366,214,192,247
PA14_50870,160,130,162,128,89,148
PA14_50880,665,710,779,263,232,261
PA14_50890,262,266,249,187,161,203
PA14_50900,231,236,254,172,128,187
PA14_50910,99,88,112,102,62,88
PA14_50920,70,60,76,72,70,95
PA14_50930,365,395,410,219,171,209
PA14_50940,400,416,453,413,313,419
PA14_50950,263,249,326,265,236,343
PA14_50970,605,558,630,511,430,566
PA14_51000,1118,1183,1134,1019,889,1233
PA14_51010,1117,1279,1184,623,481,515
PA14_51020,507,530,481,229,196,193
PA14_51040,56,60,49,54,39,37
PA14_51050,157,152,141,117,109,138
PA14_51060,118,117,134,104,107,134
PA14_51070,51,52,52,38,24,37
PA14_51080,68,84,75,38,36,45
PA14_51090,125,144,111,66,56,68
PA14_51100,124,104,119,75,71,68
PA14_51110,24,29,25,13,10,10
PA14_51120,47,51,48,19,19,24
PA14_51160,30,63,51,29,41,43
PA14_51190,220,235,248,151,139,186
PA14_51200,151,142,155,115,82,128
PA14_51205,179,197,200,159,120,197
PA14_51220,1356,1271,1450,1350,1051,1574
PA14_51230,413,419,433,435,389,507
PA14_51250,865,892,906,970,776,1113
PA14_51260,3080,3289,3457,2814,2543,3369
PA14_51280,718,709,806,779,666,1010
PA14_51300,513,508,585,565,463,732
PA14_51310,161,182,134,133,114,196
PA14_51320,1531,1559,1684,1327,1073,1559
PA14_51480,114,118,105,99,73,89
PA14_51490,280,296,298,100,94,86
PA14_51500,59,82,70,49,48,69
PA14_51510,766,758,801,692,542,752
PA14_51540,298,349,340,317,232,354
PA14_51550,175,155,156,99,79,97
PA14_51560,1417,1389,1484,942,702,881
PA14_51570,1989,2085,2075,1128,796,876
PA14_51580,41,30,37,34,32,31
PA14_51590,514,512,556,211,172,179
PA14_51600,212,172,222,151,98,125
PA14_51610,23,16,18,16,16,10
PA14_51620,14,15,30,8,5,5
PA14_51630,24,21,20,16,7,18
PA14_51640,19,20,22,12,13,8
PA14_51650,169,161,177,113,107,149
PA14_51660,54,52,58,57,57,98
PA14_51670,326,283,321,244,248,340
PA14_51680,296,261,305,361,348,654
PA14_51690,3386,3545,3698,3090,2545,3812
PA14_51770,856,896,902,897,724,932
PA14_51810,4684,4701,4832,4161,3483,4518
PA14_51830,12502,13214,13032,6654,5248,5930
PA14_51840,814,765,807,780,613,934
PA14_51850,105,123,131,71,55,60
PA14_51860,531,521,511,342,281,302
PA14_51890,112,118,119,84,54,70
PA14_51910,1609,1548,1761,1943,1554,2256
PA14_51920,206,211,230,175,168,187
PA14_51930,398,387,395,481,378,468
PA14_51940,171,161,194,159,96,144
PA14_51950,939,788,853,1024,733,1096
PA14_51960,425,413,487,440,332,438
PA14_51980,359,347,389,304,292,319
PA14_52000,233,224,251,227,197,292
PA14_52010,992,855,968,1066,883,1531
PA14_52020,1310,1483,1473,1255,1011,1379
PA14_52060,2620,2688,2926,2402,1875,2499
PA14_52070,424,471,471,257,174,197
PA14_52080,61,58,72,46,36,61
PA14_52090,89,68,79,54,40,49
PA14_52110,38,36,28,23,27,35
PA14_52120,38,37,45,32,24,29
PA14_52130,3600,3469,3940,3514,2967,4533
PA14_52140,815,809,903,969,811,1184
PA14_52230,93,91,103,52,48,75
PA14_52240,99,108,99,60,47,77
PA14_52250,74,50,61,48,42,38
PA14_52260,980,1011,1003,891,750,962
PA14_52280,260,256,261,269,238,333
PA14_52290,255,316,320,297,258,384
PA14_52300,140,138,136,185,143,238
PA14_52320,2,4,5,7,6,19
PA14_52330,245,229,232,235,200,288
PA14_52340,387,412,436,397,322,434
PA14_52350,1341,1408,1466,999,851,1117
PA14_52370,1138,1305,1263,815,702,905
PA14_52380,332,326,331,167,137,211
PA14_52430,92,86,93,105,97,170
PA14_52440,29,45,33,53,44,72
PA14_52465,45,37,42,23,22,28
PA14_52480,41,49,59,90,67,77
PA14_52490,66,61,87,123,97,110
PA14_52500,16,18,20,24,20,25
PA14_52510,23,27,28,28,28,41
PA14_52520,163,164,164,116,82,100
PA14_52530,211,213,226,193,156,187
PA14_52540,407,447,437,426,374,642
PA14_52550,1389,1396,1458,1387,1268,1846
PA14_52560,1146,1147,1134,788,591,920
PA14_52610,322,392,357,271,225,372
PA14_52640,648,588,643,547,383,484
PA14_52730,46,50,38,20,23,22
PA14_52760,613,596,590,452,411,527
PA14_52810,46,30,37,25,26,31
PA14_52820,32,29,35,14,18,17
PA14_52840,30,40,55,29,20,24
PA14_52850,19,27,27,6,15,16
PA14_52870,25,39,30,13,15,17
PA14_52880,33,50,32,12,15,17
PA14_52890,6,16,17,11,3,4
PA14_52900,54,68,57,29,20,22
PA14_52910,44,45,38,15,16,22
PA14_52920,121,159,141,68,67,74
PA14_52930,760,877,797,571,412,551
PA14_52940,43,53,43,52,42,69
PA14_52960,308,281,266,243,180,185
PA14_53030,107,98,94,116,98,142
PA14_53040,856,892,885,642,495,667
PA14_53090,17,21,16,15,11,16
PA14_53100,9,13,8,4,2,7
PA14_53110,65,71,81,45,26,43
PA14_53120,1629,1746,1794,911,826,868
PA14_53140,2707,2785,2857,1726,1322,1789
PA14_53150,1178,1217,1288,1373,1132,1812
PA14_53160,428,507,470,382,324,464
PA14_53180,2719,2583,2915,3188,2869,4046
PA14_53200,2884,2734,3096,2880,2443,3579
PA14_53210,313,350,352,200,200,272
PA14_53230,701,709,715,387,354,422
PA14_53260,217,244,252,205,194,245
PA14_53270,41,42,55,24,26,38
PA14_53300,175,202,207,149,124,178
PA14_53310,312,331,361,207,163,217
PA14_53330,533,525,591,603,433,686
PA14_53340,52,64,77,75,65,83
PA14_53380,18,16,18,9,9,8
PA14_53390,294,316,298,203,177,231
PA14_53400,804,937,920,939,788,1083
PA14_53410,202,210,195,228,184,295
PA14_53420,1429,1425,1413,1077,814,1055
PA14_53450,502,487,501,301,225,220
PA14_53470,6178,6827,6342,2959,2385,2498
PA14_53490,1247,1279,1280,1239,1021,1429
PA14_53500,2897,3017,3193,2050,1830,2267
PA14_53510,298,279,312,256,201,240
PA14_53530,1857,1890,1630,378,278,210
PA14_53540,48,39,49,27,16,24
PA14_53550,30,31,27,20,21,29
PA14_53560,168,180,200,170,121,179
PA14_53570,112,86,103,56,39,50
PA14_53580,629,588,608,544,443,602
PA14_53590,2696,2668,2890,2014,1724,2239
PA14_53600,551,535,605,456,427,525
PA14_53610,369,338,378,290,191,348
PA14_53620,23,31,24,20,11,16
PA14_53630,31,29,28,20,17,13
PA14_53640,16,19,23,14,9,12
PA14_53650,33,28,30,32,17,30
PA14_53660,438,483,456,328,242,284
PA14_53670,1308,1200,1332,929,748,903
PA14_53680,11,15,14,14,17,10
PA14_53690,7,10,8,10,8,11
PA14_53700,67,68,78,59,34,45
PA14_53720,119,132,122,51,53,59
PA14_53730,525,607,605,290,243,226
PA14_53740,8,20,19,10,12,5
PA14_53750,22,41,32,16,12,16
PA14_53770,33,29,31,29,22,35
PA14_53780,64,86,92,45,31,50
PA14_53790,119,147,156,116,92,115
PA14_53810,84,89,92,90,60,72
PA14_53820,475,493,522,535,451,563
PA14_53830,20,23,16,20,15,8
PA14_53840,2476,2308,2587,1747,1266,1688
PA14_53850,265,259,314,155,125,146
PA14_53860,66,56,50,25,22,30
PA14_53870,26,28,26,12,14,19
PA14_53880,45,53,56,41,27,36
PA14_53890,9,8,9,5,2,6
PA14_53900,645,724,720,561,525,658
PA14_53920,220,249,284,215,154,331
PA14_53970,2091,2337,2417,880,731,835
PA14_53980,692,734,724,305,216,295
PA14_54010,178,200,171,87,67,84
PA14_54030,5,10,6,4,3,6
PA14_54040,1966,2051,2145,1962,1561,2130
PA14_54050,167,202,162,93,104,96
PA14_54070,242,232,258,157,135,138
PA14_54080,239,249,269,87,70,75
PA14_54090,190,215,175,102,84,92
PA14_54110,9,6,4,3,4,8
PA14_54120,33,23,22,16,9,12
PA14_54130,437,498,471,246,157,211
PA14_54180,105,76,109,110,95,128
PA14_54210,32499,33240,34326,13736,11581,12750
PA14_54230,181,189,171,122,93,178
PA14_54240,37,44,32,24,21,31
PA14_54260,300,286,323,351,328,550
PA14_54270,238,239,230,215,224,324
PA14_54340,813,798,866,916,761,1070
PA14_54460,117,150,104,78,78,122
PA14_54470,124,136,165,156,103,168
PA14_54480,975,1047,1109,719,633,837
PA14_54490,919,940,926,949,740,1140
PA14_54500,150,194,161,122,121,163
PA14_54510,104,120,106,78,74,120
PA14_54520,65,77,70,52,46,48
PA14_54540,92,96,98,33,24,34
PA14_54550,5,12,11,10,2,7
PA14_54570,65,76,75,31,26,29
PA14_54580,39,22,33,13,13,18
PA14_54600,112,101,133,73,63,87
PA14_54610,126,131,130,70,45,52
PA14_54620,1582,1680,1760,369,288,321
PA14_54630,919,982,929,225,221,258
PA14_54640,1567,1710,1738,933,710,881
PA14_54660,1190,1267,1354,840,721,916
PA14_54670,378,424,394,240,219,284
PA14_54680,46,39,47,42,26,40
PA14_54690,63,77,74,46,25,32
PA14_54700,52,59,54,21,21,43
PA14_54710,108,127,103,69,57,71
PA14_54720,8,17,24,10,9,15
PA14_54730,18,24,22,10,9,3
PA14_54740,38,38,51,17,23,26
PA14_54750,97,98,97,25,31,32
PA14_54760,279,278,305,217,190,263
PA14_54770,174,181,211,117,97,158
PA14_54790,44,42,40,38,37,51
PA14_54800,85,102,97,104,67,128
PA14_54810,496,529,509,260,186,236
PA14_54820,502,518,498,471,369,517
PA14_54830,468,457,524,433,415,691
PA14_54840,90,89,75,146,134,219
PA14_54850,248,282,237,342,274,491
PA14_54860,168,164,164,120,104,118
PA14_54870,220,228,250,181,151,188
PA14_54880,176,160,176,130,105,169
PA14_54890,441,396,474,363,262,349
PA14_54900,198,200,253,163,134,165
PA14_54910,117,111,122,91,68,91
PA14_54920,776,712,744,571,421,534
PA14_54930,506,467,483,361,290,351
PA14_54940,517,441,474,311,220,288
PA14_54950,146,128,169,121,104,110
PA14_54960,77,82,77,64,40,45
PA14_54970,144,143,129,111,65,108
PA14_54980,114,138,129,91,53,93
PA14_55000,35,49,40,29,20,20
PA14_55020,29,34,31,24,24,24
PA14_55030,25,34,23,11,15,15
PA14_55040,24,22,15,12,12,15
PA14_55050,1484,1520,1544,1310,1111,1387
PA14_55060,240,225,247,184,142,185
PA14_55070,242,237,282,189,140,191
PA14_55080,1800,1814,1981,1486,1167,1599
PA14_55090,444,439,470,357,266,346
PA14_55100,262,231,239,273,195,272
PA14_55110,365,379,360,466,300,300
PA14_55117,167,155,191,203,163,260
PA14_55140,34,36,29,22,28,27
PA14_55150,214,223,237,200,169,221
PA14_55180,1185,1145,1241,1172,973,1230
PA14_55200,138,160,152,101,72,98
PA14_55220,108,91,114,80,86,108
PA14_55230,25,24,29,31,20,26
PA14_55240,77,89,74,34,39,39
PA14_55250,29,35,24,21,12,27
PA14_55260,11,9,3,7,2,3
PA14_55280,17,34,32,18,13,23
PA14_55290,18,27,34,16,13,19
PA14_55300,9,22,25,11,12,12
PA14_55320,38,28,35,33,24,33
PA14_55330,10,8,13,7,3,5
PA14_55380,22,26,28,15,22,22
PA14_55390,5,7,5,4,4,7
PA14_55400,593,609,624,338,305,404
PA14_55410,27,31,39,20,14,17
PA14_55430,9,4,2,1,1,6
PA14_55440,28,34,41,21,21,19
PA14_55450,21,25,14,11,19,18
PA14_55460,1,0,1,0,0,1
PA14_55470,4,4,7,2,3,4
PA14_55480,7,5,5,3,5,10
PA14_55490,13,13,13,14,8,13
PA14_55500,19,12,14,7,11,7
PA14_55510,14,21,16,6,6,9
PA14_55520,4,2,4,4,2,3
PA14_55530,41,46,38,27,11,23
PA14_55540,15,27,20,11,8,16
PA14_55550,8,10,16,12,5,10
PA14_55560,15,13,15,9,5,7
PA14_55570,84,104,83,33,33,26
PA14_55590,27,27,30,17,20,20
PA14_55600,53,47,38,18,29,34
PA14_55620,3,2,0,1,8,3
PA14_55631,178,63,250,753,612,415
PA14_55634,0,0,0,0,0,0
PA14_55635,0,0,0,0,0,0
PA14_55637,0,0,0,0,0,0
PA14_55710,281,307,280,227,206,302
PA14_55720,38,54,47,43,34,55
PA14_55730,387,370,336,110,99,104
PA14_55740,93,115,87,50,42,57
PA14_55750,436,477,490,150,166,222
PA14_55760,452,448,419,584,476,805
PA14_55770,1324,1315,1411,1919,1602,2556
PA14_55780,252,281,281,144,142,114
PA14_55790,86,87,82,39,29,33
PA14_55800,64,56,77,51,42,63
PA14_55810,1256,1313,1394,526,419,518
PA14_55820,112,114,147,76,51,73
PA14_55840,10,5,7,3,0,5
PA14_55850,36,49,30,26,14,28
PA14_55860,52,43,73,32,32,42
PA14_55880,44,48,52,32,21,47
PA14_55890,115,103,124,87,79,86
PA14_55900,86,112,100,48,30,44
PA14_55920,222,225,239,114,90,139
PA14_55930,131,162,121,60,53,55
PA14_55940,801,762,785,457,328,360
PA14_55980,1301,1516,1399,897,767,1117
PA14_56030,1037,1111,1083,396,334,376
PA14_56040,385,429,463,219,153,224
PA14_56050,297,275,288,222,182,270
PA14_56090,912,884,1002,808,681,1080
PA14_56100,437,477,438,319,318,496
PA14_56110,344,317,366,325,246,435
PA14_56130,621,632,629,519,410,593
PA14_56140,340,333,361,253,213,311
PA14_56160,539,563,562,301,260,347
PA14_56170,337,401,394,174,167,216
PA14_56180,1244,1264,1330,922,727,854
PA14_56190,226,186,184,128,95,158
PA14_56200,192,223,197,93,93,111
PA14_56210,279,271,319,182,131,163
PA14_56220,4058,4415,4161,1841,1527,1530
PA14_56250,221,236,252,118,93,120
PA14_56260,123,142,154,75,64,94
PA14_56280,368,440,440,328,264,382
PA14_56300,3339,3342,3508,3618,3202,4334
PA14_56360,141,124,150,117,122,140
PA14_56370,231,256,237,275,207,226
PA14_56380,109,147,113,83,66,94
PA14_56390,360,419,424,282,203,285
PA14_56410,217,240,262,192,167,246
PA14_56420,266,297,293,250,191,280
PA14_56430,49,35,38,30,23,30
PA14_56450,101,134,139,92,61,84
PA14_56470,12,17,20,6,10,15
PA14_56480,120,172,133,73,65,96
PA14_56510,397,370,455,226,188,242
PA14_56520,43,50,49,34,22,24
PA14_56530,460,555,498,298,228,404
PA14_56540,7741,7408,8263,6019,4881,5522
PA14_56550,495,524,510,279,259,354
PA14_56560,17,26,21,14,7,20
PA14_56570,1,2,1,0,3,1
PA14_56590,13921,16690,14603,6161,4872,4818
PA14_56600,392,401,352,191,146,177
PA14_56620,48,41,56,40,33,37
PA14_56640,61,70,76,47,42,45
PA14_56660,506,566,539,233,187,213
PA14_56670,49,63,43,17,28,37
PA14_56700,703,710,756,712,583,808
PA14_56720,386,434,462,246,194,237
PA14_56730,102,134,123,36,43,61
PA14_56750,192,244,184,101,121,194
PA14_56770,292,332,336,200,195,286
PA14_56790,1230,1171,1250,889,662,834
PA14_56800,424,453,430,176,153,209
PA14_56810,321,376,335,188,142,135
PA14_56840,128,133,142,149,141,222
PA14_56850,515,530,539,395,355,478
PA14_56870,484,501,464,326,282,396
PA14_56880,603,653,651,481,397,625
PA14_56890,984,998,1024,710,602,755
PA14_56910,181,188,196,96,87,134
PA14_56930,396,396,393,358,320,453
PA14_56940,283,318,316,320,275,364
PA14_56950,299,309,375,306,268,334
PA14_56960,6,10,14,6,5,21
PA14_56970,67,68,69,43,32,58
PA14_56980,376,398,392,441,312,379
PA14_56990,131,139,173,102,75,98
PA14_57040,715,862,803,549,417,573
PA14_57060,834,836,1005,810,747,1087
PA14_57070,357,349,433,456,314,531
PA14_57080,199,257,241,141,127,140
PA14_57100,830,869,952,735,643,887
PA14_57110,965,1009,1063,912,761,1003
PA14_57130,2338,2509,2489,1847,1527,1950
PA14_57140,251,193,257,192,167,264
PA14_57170,448,425,486,406,340,511
PA14_57180,270,295,314,174,181,203
PA14_57190,1169,1247,1225,845,716,917
PA14_57200,625,638,652,535,414,595
PA14_57240,738,796,760,758,704,1113
PA14_57250,221,215,190,192,160,209
PA14_57460,2369,2401,2445,1849,1531,2062
PA14_57470,356,354,358,279,241,394
PA14_57480,2025,1970,2250,1941,1663,2251
PA14_57490,348,327,320,353,285,406
PA14_57510,1726,1836,1863,1506,1178,1659
PA14_57540,8185,8249,8462,9404,7462,10139
PA14_57560,13002,12504,13974,18671,15245,20276
PA14_57570,5399,5404,6212,7918,6645,9588
PA14_57600,1257,1226,1280,946,722,890
PA14_57610,1966,1962,1966,443,329,303
PA14_57630,267,258,275,198,153,243
PA14_57640,86,77,81,35,27,40
PA14_57650,943,947,1078,1121,1001,1712
PA14_57680,930,934,977,781,604,836
PA14_57690,1187,1260,1298,1032,870,1253
PA14_57740,256,252,267,244,214,353
PA14_57820,809,794,918,1012,832,1321
PA14_57830,340,382,382,247,226,303
PA14_57840,2250,2291,2325,1861,1584,2075
PA14_57850,1012,966,1025,1001,786,1134
PA14_57870,889,829,946,849,768,1094
PA14_57880,1351,1419,1466,1282,1148,1721
PA14_57890,2854,3003,3052,2881,2376,3323
PA14_57900,1157,1164,1279,1020,825,1285
PA14_57910,952,1013,1042,1094,874,1284
PA14_57920,2566,2550,2748,2367,2059,2795
PA14_57930,2896,2926,3197,2880,2490,3369
PA14_57950,15719,15822,16085,8408,6491,6995
PA14_57970,9876,9457,9789,6269,4831,6650
PA14_57980,1808,1899,1839,1206,1061,1494
PA14_57990,34,32,21,33,19,30
PA14_58010,34,30,22,21,22,18
PA14_58040,40,41,39,43,28,53
PA14_58060,280,293,298,255,245,316
PA14_58070,4904,5403,5232,2410,1967,2643
PA14_58080,1897,2130,1993,788,683,832
PA14_58090,1513,1664,1678,1147,1014,1319
PA14_58110,246,226,236,229,185,289
PA14_58210,275,291,309,263,225,336
PA14_58220,400,462,504,361,326,466
PA14_58230,420,510,480,231,195,273
PA14_58240,296,361,327,138,133,208
PA14_58250,2297,2423,2366,1421,1249,1589
PA14_58260,319,329,350,214,223,251
PA14_58270,1163,1211,1112,803,670,927
PA14_58290,927,975,970,855,719,1089
PA14_58300,2929,3228,3066,2262,1901,2594
PA14_58320,4020,4208,4196,3805,3276,4273
PA14_58330,1881,2053,2001,709,606,805
PA14_58350,1213,1149,1337,537,420,512
PA14_58360,334,370,391,126,75,125
PA14_58375,1272,1338,1286,1180,946,1387
PA14_58380,365,333,408,315,262,356
PA14_58390,15549,15667,16599,12125,9747,13117
PA14_58410,2311,2354,2363,446,385,534
PA14_58420,4386,4498,4694,1032,849,960
PA14_58440,2855,2649,2894,629,494,618
PA14_58500,559,609,585,547,474,627
PA14_58510,138,157,150,91,81,101
PA14_58515,149,187,198,110,89,107
PA14_58530,251,264,251,174,148,182
PA14_58540,460,469,474,320,280,371
PA14_58560,103,120,95,74,65,73
PA14_58570,110,119,135,91,54,106
PA14_58580,81,66,79,64,55,77
PA14_58600,44,62,55,33,25,33
PA14_58610,182,174,181,247,203,292
PA14_58620,151,123,144,140,96,146
PA14_58630,1449,1431,1606,1835,1660,2305
PA14_58650,1083,1061,1106,722,516,758
PA14_58660,434,419,392,223,218,276
PA14_58690,7030,7539,7391,3622,2649,3070
PA14_58710,29,75,63,85,61,120
PA14_58720,1281,1180,1347,1990,1495,2442
PA14_58740,40,45,38,50,49,40
PA14_58790,188,172,169,144,139,165
PA14_58800,190,253,224,126,124,169
PA14_58810,239,244,252,197,156,205
PA14_58820,141,168,182,127,129,164
PA14_58830,198,176,168,185,130,185
PA14_58840,667,654,717,403,294,306
PA14_58850,167,225,225,113,102,113
PA14_58860,219,208,220,145,123,181
PA14_58880,345,362,375,333,282,377
PA14_58890,18,27,24,19,13,20
PA14_58900,350,394,425,290,255,342
PA14_58910,118,100,134,124,80,128
PA14_58920,59,51,52,30,30,28
PA14_58930,41,51,40,31,21,30
PA14_58940,4,2,4,3,2,2
PA14_58950,47,50,64,44,35,54
PA14_58960,53,60,55,31,21,41
PA14_58970,52,42,51,39,34,42
PA14_58980,14,13,17,12,4,9
PA14_58990,134,129,151,77,64,77
PA14_59000,59,48,56,50,24,38
PA14_59010,11,6,11,8,1,7
PA14_59020,29,24,32,20,13,29
PA14_59030,9,5,10,7,4,11
PA14_59050,27,26,34,26,30,19
PA14_59060,25,25,26,10,10,14
PA14_59070,448,453,474,336,279,319
PA14_59090,196,173,178,128,109,126
PA14_59100,235,224,265,165,144,184
PA14_59110,17,28,38,23,11,17
PA14_59120,67,66,75,47,33,48
PA14_59130,249,258,248,200,199,252
PA14_59140,115,128,145,101,86,115
PA14_59150,429,408,438,293,206,286
PA14_59160,57,57,60,40,42,54
PA14_59170,902,884,849,593,454,467
PA14_59180,597,533,590,346,284,372
PA14_59190,630,624,699,405,308,327
PA14_59200,453,469,476,271,212,303
PA14_59210,108,97,106,83,65,99
PA14_59220,400,354,354,470,327,443
PA14_59230,303,267,212,148,96,136
PA14_59370,122,125,111,86,73,86
PA14_59380,503,563,520,449,344,420
PA14_59390,771,862,999,461,331,398
PA14_59400,865,975,905,854,648,868
PA14_59410,22,22,21,18,14,22
PA14_59430,242,231,205,158,147,174
PA14_59440,157,163,163,111,88,94
PA14_59470,256,257,252,165,138,212
PA14_59480,180,147,171,141,112,134
PA14_59490,47,45,70,34,42,47
PA14_59500,59,62,53,57,49,62
PA14_59510,83,60,66,61,53,47
PA14_59520,71,66,75,68,50,49
PA14_59530,59,72,56,56,43,60
PA14_59540,143,143,129,121,87,114
PA14_59550,5245,4837,5400,5500,4520,5942
PA14_59560,191,169,174,329,306,491
PA14_59570,20,9,18,40,34,63
PA14_59580,1142,1260,1395,1196,981,1263
PA14_59590,389,367,361,285,187,298
PA14_59600,102,101,119,72,64,81
PA14_59610,854,784,883,442,369,465
PA14_59620,1343,1359,1412,787,593,666
PA14_59630,330,324,356,212,150,207
PA14_59640,20,23,28,39,22,19
PA14_59650,23,24,15,16,16,12
PA14_59660,13,12,11,13,5,8
PA14_59670,13,11,10,7,7,12
PA14_59680,7,6,9,6,11,7
PA14_59690,116,104,107,106,81,86
PA14_59700,10,14,18,8,10,20
PA14_59800,820,790,780,546,399,501
PA14_59820,37,32,53,31,26,31
PA14_59830,313,314,325,266,230,239
PA14_59840,24140,23262,24028,11674,8506,7932
PA14_59845,859,908,950,545,416,371
PA14_59850,228,210,200,106,85,86
PA14_59860,27,33,32,16,16,30
PA14_59870,6,2,0,7,2,7
PA14_59880,40,45,38,36,41,47
PA14_59890,41,50,36,28,19,23
PA14_59900,53,44,68,46,42,51
PA14_59910,63,68,63,39,24,52
PA14_59920,70,86,87,77,49,62
PA14_59930,18,22,36,13,14,23
PA14_59940,400,342,413,289,239,310
PA14_59950,22,26,16,14,6,14
PA14_59960,85,88,82,50,62,65
PA14_59970,1381,1572,1478,944,664,718
PA14_59980,36,28,34,34,34,38
PA14_59990,29,21,33,19,21,27
PA14_60000,206,184,199,128,109,147
PA14_60010,7,10,10,7,7,7
PA14_60020,144,143,175,107,110,112
PA14_60030,1997,1863,1959,1264,974,927
PA14_60040,314,316,299,213,219,264
PA14_60050,456,423,526,406,325,396
PA14_60060,193,162,185,163,150,204
PA14_60070,3678,3709,3865,2773,2240,2861
PA14_60080,3436,3417,3712,2736,2198,2860
PA14_60090,885,855,869,726,582,835
PA14_60110,2044,2168,2395,1953,1572,2214
PA14_60130,870,800,938,831,634,805
PA14_60140,893,823,882,811,688,829
PA14_60150,216,191,213,413,368,738
PA14_60160,0,0,0,0,0,0
PA14_60180,35,40,49,47,37,49
PA14_60200,337,353,343,225,189,329
PA14_60240,53,53,45,52,33,90
PA14_60270,1296,1331,1253,1009,782,941
PA14_60350,1317,1345,1383,1077,799,1093
PA14_60390,380,362,444,443,342,544
PA14_60410,1046,1047,1056,851,692,873
PA14_60480,21,44,33,47,40,72
PA14_60490,11127,11426,10983,5482,4152,4598
PA14_60520,135,140,146,90,81,97
PA14_60530,214,241,246,277,265,378
PA14_60540,311,355,361,211,156,185
PA14_60550,5710,6178,6020,4394,3656,4494
PA14_60560,1624,2023,1762,785,687,564
PA14_60570,5156,5011,5392,2934,2613,3194
PA14_60580,2719,3013,3030,2223,2148,2608
PA14_60590,201,189,210,144,131,166
PA14_60620,178,192,180,96,86,115
PA14_60630,290,293,311,260,191,273
PA14_60650,313,327,315,271,229,295
PA14_60660,261,218,253,234,171,222
PA14_60690,16,19,19,7,16,22
PA14_60730,437,421,474,218,162,187
PA14_60760,205,205,189,105,65,118
PA14_60770,273,348,311,192,147,211
PA14_60780,188,180,194,93,98,146
PA14_60790,302,291,277,200,198,243
PA14_60800,6137,6368,6382,4661,3834,5017
PA14_60810,829,764,708,97,83,77
PA14_60900,218,228,193,133,123,143
PA14_60920,826,901,914,586,470,696
PA14_60930,553,581,618,340,278,345
PA14_60950,5731,5811,6064,3780,2896,3462
PA14_60960,2796,2887,3082,1445,1156,1428
PA14_60970,684,700,633,322,255,292
PA14_61000,859,1120,978,404,332,259
PA14_61010,6394,6946,6666,2283,1711,1408
PA14_61020,62,61,50,42,32,47
PA14_61060,965,973,958,640,488,608
PA14_61080,516,507,543,922,786,1236
PA14_61090,539,568,546,381,349,415
PA14_61110,81,108,71,46,52,60
PA14_61120,696,795,776,496,446,678
